Case Number,Type,Status,Project Name,Issued Date,Applied Date,Expiration Date,Completion Date,Start Date,Expected End Date,Completed Date,Finalized Date,Requested Date,Scheduled Date,Module Name,Address,Main Parcel
REZ1983-0008,Rezoning - Mixed Use,Withdrawn,,,9/13/1982,,,,,,,,,Plan,,
REZ1987-0068,Rezoning - Mixed Use,Superseded,,,5/7/1987,,,,,,,,,Plan,,
REZ1988-0036,Rezoning - Residential,Superseded,,,12/4/1987,,,,,,,,,Plan,,
REZ1987-0066,Rezoning - Residential,Withdrawn,,,5/7/1987,,,,,,,,,Plan,,
REZ1988-0007,Rezoning - Mixed Use,Withdrawn,,,7/23/1987,,,,,,,,,Plan,,
REZ1990-0007,Rezoning - Residential,Approved,,,7/17/1989,,,,,,,,,Plan,11201 BALLS FORD RD,7697-03-1770
REZ1989-0046,Rezoning - Residential,Withdrawn,,,7/25/1988,,,,,,,,,Plan,,
REZ1988-0013,Rezoning - Mixed Use,Approved,,,8/25/1987,,,,,,,,,Plan,2880 PRINCE WILLIAM PY,8292-52-6689
REZ1989-0049,Rezoning - Residential,Withdrawn,,,10/24/1988,,,,,,,,,Plan,,
REZ1988-0088,Rezoning - Mixed Use,Withdrawn,,,5/4/1988,,,,,,,,,Plan,,
REZ1989-0040,Rezoning - Mixed Use,Withdrawn,,,10/13/1988,,,,,,,,,Plan,,
REZ1990-0017,Rezoning - Residential,Withdrawn,,,9/18/1989,,,,,,,,,Plan,,
REZ1988-0006,Rezoning - Mixed Use,Withdrawn,,,7/14/1987,,,,,,,,,Plan,,
REZ1987-0034,Rezoning - Mixed Use,Withdrawn,,,11/20/1986,,,,,,,,,Plan,,
REZ1990-0001,Rezoning - Residential,Withdrawn,,,7/11/1989,,,,,,,,,Plan,,
REZ1991-0031,Rezoning - Residential,Withdrawn,,,4/11/1991,,,,,,,,,Plan,,
REZ1991-0012,Rezoning - Non-Residential,Withdrawn,,,8/20/1990,,,,,,,,,Plan,,
REZ1990-0051,Rezoning - Residential,Withdrawn,,,2/2/1990,,,,,,,,,Plan,,
REZ1996-0020,Rezoning - Residential,Superseded,,,12/11/1995,,,,,,,,,Plan,,
REZ1991-0010,Rezoning - Mixed Use,Withdrawn,,,6/29/1990,,,,,,,,,Plan,,
REZ1994-0004,Rezoning - Non-Residential,Approved,,,9/10/1993,,,,,,,,,Plan,7700 PROGRESS CT,7497-12-4279
REZ1990-0046,Rezoning - Residential,Withdrawn,,,12/12/1989,,,,,,,,,Plan,,
REZ1991-0016,Rezoning - Non-Residential,Approved,,,4/24/1990,,,,,,,,,Plan,5121 HOADLY RD,8093-72-9023
REZ1991-0021,Rezoning - Residential,Withdrawn,,,10/31/1990,,,,,,,,,Plan,,
REZ1990-0055,Rezoning - Residential,Withdrawn,,,2/27/1990,,,,,,,,,Plan,,
REZ1998-0006,Rezoning - Non-Residential,Approved,,,8/28/1997,,,,,,,,,Plan,11141 INDUSTRIAL RD,7595-68-5645
PLN2004-00128,Rezoning - Proffer Amendment,Superseded,,,10/20/2003,,,,,,,,,Plan,3340 ELM FARM RD,8292-23-2492
PLN2004-00199,Rezoning - Residential,Approved,,,12/23/2003,,,,,,,,,Plan,14616 MINNIEVILLE RD,8091-76-0010
PLN2002-00302,Rezoning - Residential,Approved,,,4/19/2002,,,,,,,,,Plan,12608 KAHNS RD,7993-12-0822
PLN2003-00204,Rezoning - Residential,Closed,,,12/13/2002,,,,,,,,,Plan,10236 RESIDENCY RD,7695-00-0907
PLN2004-00345,Rezoning - Mixed Use,Approved,,,4/20/2004,,,,,,,,,Plan,15720 LEE HY,7296-29-0676
PLN2003-00028,Rezoning - Residential,Superseded,,,7/24/2002,,,,,,,,,Plan,8131 SINCLAIR MILL RD,7893-12-6198
PLN2003-00030,Rezoning - Residential,Approved,,,7/30/2002,,,,,,,,,Plan,14105 GLENKIRK RD,7396-52-4084
PLN2003-00203,Rezoning - Residential,Approved,,,12/16/2002,,,,,,,,,Plan,7356 CARVER RD,7297-83-0097
PLN2006-00111,Rezoning - Proffer Interpretation/Determination,Closed,,,8/4/2005,,,,,,,,,Plan,14029 GLENKIRK RD,7396-54-7398
PLN2006-00508,Rezoning - Proffer Interpretation/Determination,Closed,,,1/26/2006,,,,,,,,,Plan,13270 MINNIEVILLE RD,8292-66-3926
PLN2004-00349,Rezoning - Residential,Approved,,,4/26/2004,,,,,,,,,Plan,15194 LEICESTERSHIRE ST,8391-02-4455
PLN2006-00236,Rezoning - Proffer Interpretation/Determination,Closed,,,9/27/2005,,,,,,,,,Plan,15625 DUMFRIES RD,8090-48-6613
PLN2015-00100,Rezoning - Proffer Interpretation/Determination,Closed,,,9/3/2014,,,,,,,,,Plan,7800 CRESCENT PARK DR,7297-10-0142
PLN2011-00270,Rezoning - Proffer Interpretation/Determination,Closed,,,2/3/2011,,,,,,,,,Plan,14403 JOHN MARSHALL HY,7397-36-5607
PLN2013-00323,Rezoning - Non-Residential,Withdrawn,,,5/7/2013,,,,,,,,,Plan,7309 OLD COMPTON RD,7597-74-2292
PLN2012-00021,Rezoning - Residential,Approved,,,7/15/2011,,,,,,,,,Plan,14627 BRISTOW RD,7891-67-3407
PLN2012-00271,Rezoning - Proffer Interpretation/Determination,Closed,,,1/30/2012,,,,,,,,,Plan,2300 VANTAGE DR,8391-00-0525
PLN2010-00229,Rezoning - Proffer Interpretation/Determination,Closed,,,12/1/2009,,,,,,,,,Plan,14300 JOHN MARSHALL HY,7397-56-8603
PLN2010-00454,Rezoning - Proffer Amendment,Approved,,,6/28/2010,,,,,,,,,Plan,1501 CHERRY HILL RD,8389-41-3404
PLN2015-00104,Rezoning - Proffer Interpretation/Determination,Closed,,,9/10/2014,,,,,,,,,Plan,8300 SUDLEY RD,7696-65-2958
REZ1968-0024,Rezoning - Mixed Use,Approved,,,6/4/1968,,,,,,,,,Plan,8722 STONERIDGE DR,7797-93-4522
PLN2014-00350,Rezoning - Proffer Interpretation/Determination,Closed,,,5/7/2014,,,,,,,,,Plan,10608 BERRY ORCHARD CT,7894-28-1688
PLN2010-00182,Rezoning - Mixed Use,Approved,,,10/28/2009,,,,,,,,,Plan,6704 JAMES MADISON HY,7297-59-8225
PLN2014-00225,Rezoning - Non-Residential,Approved, CUSHING ROAD,,1/28/2014,,,,,,,,,Plan,7303 CUSHING RD,7597-04-2450
PLN2010-00414,Rezoning - Proffer Interpretation/Determination,Closed,,,5/28/2010,,,,,,,,,Plan,4575 PRINCE WILLIAM PY,8193-21-3049
REZ1997-0004,Rezoning - Non-Residential,Approved,,,8/5/1996,,,,,,,,,Plan,14300 JOHN MARSHALL HY,7397-56-8603
REZ1989-0095,Rezoning - Residential,Approved,,,4/23/1989,,,,,,,,,Plan,14740 KILHAVEN CT,7891-44-5489
REZ1999-0009,Rezoning - Non-Residential,Approved,,,8/21/1998,,,,,,,,,Plan,1990 OLD BRIDGE RD,8393-32-2281
REZ1984-0028,Rezoning - Residential,Approved,,,1/11/1984,,,,,,,,,Plan,12738 KNIGHTSBRIDGE DR,8193-32-9896
REZ1987-0067,Rezoning - Mixed Use,Superseded,,,5/7/1987,,,,,,,,,Plan,8500 BURWELL RD,7296-25-6761
REZ1989-0028,Rezoning - Mixed Use,Approved,,,9/13/1988,,,,,,,,,Plan,12920 HOADLY RUN RD,7993-90-2526
REZ1993-0009,Rezoning - Residential,Approved,,,11/6/1992,,,,,,,,,Plan,13014 VINT HILL RD,7496-91-8576
REZ1993-0003,Rezoning - Non-Residential,Approved,,,8/13/1992,,,,,,,,,Plan,4885 PRINCE WILLIAM PY,8093-92-9013
REZ2000-0004,Rezoning - Non-Residential,Approved,,,10/6/1999,,,,,,,,,Plan,11030 CRESTWOOD DR,7696-36-0398
REZ1985-0054,Rezoning - Mixed Use,Approved,,,4/29/1985,,,,,,,,,Plan,14631 MINNIEVILLE RD,8091-55-7257
REZ1986-0001,Rezoning - Residential,Approved,,,7/1/1985,,,,,,,,,Plan,4484 SUDLEY RD,7499-17-3531
REZ1978-0010,Rezoning - Mixed Use,Superseded,,,1/24/1978,,,,,,,,,Plan,12309 IZAAK WALTON DR,7693-94-3394
REZ1987-0054,Rezoning - Mixed Use,Approved,,,2/2/1987,,,,,,,,,Plan,13012 BALLS FORD RD,7497-91-4658
REZ1984-0025,Rezoning - Mixed Use,Approved,,,12/19/1983,,,,,,,,,Plan,14131 JEFFERSON DAVIS HY,8392-60-3188
REZ1988-0076,Rezoning - Mixed Use,Approved,,,3/21/1988,,,,,,,,,Plan,13522 LEE HY,7397-96-1247
REZ1974-0037,Rezoning - Mixed Use,Approved,,,5/7/1974,,,,,,,,,Plan,10103 RESIDENCY RD,7695-03-8930
REZ1983-0026,Rezoning - Mixed Use,Approved,,,2/23/1983,,,,,,,,,Plan,14008 JEFFERSON DAVIS HY,8392-61-2195
REZ1971-0017,Rezoning - Residential,Approved,,,10/15/1970,,,,,,,,,Plan,13440 LOCK LP,8292-05-6491
REZ1979-0042,Rezoning - Mixed Use,Approved,,,6/8/1979,,,,,,,,,Plan,8819 WELLINGTON RD,7696-42-2652
REZ1971-0006,Rezoning - Mixed Use,Approved,,,7/29/1970,,,,,,,,,Plan,3500 BURR LN,8292-42-8618
REZ1989-0022,Rezoning - Mixed Use,Approved,,,8/29/1988,,,,,,,,,Plan,8596 WELLINGTON RD,7696-10-4190
